Табельный номер,Фамилия И. О.,Пол,Год рождения,Начало работы (год),Подразделение,Должность,Оклад,Кол-во проектов
106,П. Л. Купоносова,Ж,1975,2007,Бухгалтерский отдел,Аспирант,45750,8
107,В. Ю. Кирькин,М,1995,2010,Исследовательский отдел,Ректорат,45362,4
108,В. А. Бележкина,Ж,1990,2005,Отдел кадров,Бухгалтер,45935,9
109,И. А. Крохин,М,1979,2011,Исследовательский отдел,Юрист,45482,4
110,П. М. Трусихин,М,1986,2018,Административный отдел,Юрист,45013,7
111,Е. В. Сибирцева,Ж,1998,2013,Административный отдел,Деканат,45773,7
112,В. Ф. Рогушев,М,1982,2014,Отдел маркетинга,Аспирант,45043,5
113,И. В. Мильская,Ж,1976,2008,Административный отдел,Деканат,45717,7
114,Г. Ф. Дядищев,М,1983,2015,Обслуживающий персонал,Аспирант,45316,6
115,А. П. Долгунков,М,1976,2008,Отдел маркетинга,Ректорат,45411,5
116,И. Я. Некрестов,М,2004,2019,Административный отдел,Юрист,45405,7
117,А. Ю. Резепов,М,2003,2018,Бухгалтерский отдел,Ассистент,45030,8
118,Э. Ф. Бикморзин,М,1993,2008,Научный отдел,Преподаватель,45224,2
119,Т. Ф. Румичева,Ж,1977,2009,Бухгалтерский отдел,Преподаватель,45854,8
120,П. В. Чвякин,М,2003,2018,Обслуживающий персонал,Юрист,45132,6
121,Ж. Л. Дворская,Ж,1998,2013,Отдел кадров,Юрист,45671,9
122,Я. А. Соломаткин,М,1995,2010,Обслуживающий персонал,Ректорат,45124,6
123,М. М. Амбуркина,Ж,1979,2011,Научный отдел,Ректорат,45992,2
124,В. Д. Бурышев,М,2005,2020,Обслуживающий персонал,Ассистент,45100,6
125,М. В. Сыродымова,Ж,1980,2012,Технический отдел,Юрист,45993,3
126,В. А. Лобшина,Ж,1999,2014,Бухгалтерский отдел,Бухгалтер,45774,8
127,А. Я. Чунаков,М,1998,2013,Отдел маркетинга,Ассистент,45331,5
128,А. А. Чаднова,Ж,1983,2015,Исследовательский отдел,Деканат,45962,4
129,К. Б. Арабжанова,Ж,2005,2020,Научный отдел,Ассистент,45576,2
130,Я. А. Клетапина,Ж,1976,2008,Административный отдел,Ассистент,45989,7
131,Л. К. Максветова,Ж,1980,2012,Административный отдел,Ректорат,45789,7
132,В. С. Рятов,М,1996,2011,Отдел маркетинга,Ассистент,45499,5
133,А. К. Маркачев,М,1976,2008,Административный отдел,Ректорат,45173,7
134,А. В. Межцева,Ж,1996,2011,Отдел кадров,Преподаватель,45567,9
135,В. К. Колонтаев,М,1983,2015,Бухгалтерский отдел,Аспирант,45078,8
136,Е. Д. Лапеченков,М,1981,2013,Научный отдел,Деканат,45416,2
137,В. Ю. Блехин,М,1984,2016,Отдел маркетинга,Юрист,45419,5
138,А. В. Беренская,Ж,2000,2015,Технический отдел,Ректорат,45537,3
139,К. Н. Челикина,Ж,1973,2005,Исследовательский отдел,Деканат,45850,4
140,К. Ф. Гоелкина,Ж,2006,2021,Административный отдел,Преподаватель,45917,7
141,К. П. Бетеев,М,1988,2020,Технический отдел,Юрист,45321,3
142,А. Р. Румянская,Ж,1998,2013,Технический отдел,Аспирант,45841,3
143,Ж. А. Шепеткова,Ж,2001,2016,Научный отдел,Ассистент,45912,2
144,Д. В. Злакоманов,М,2000,2015,Административный отдел,Преподаватель,45469,7
145,А. А. Курбашова,Ж,1988,2020,Административный отдел,Деканат,45661,7
146,В. Ф. Мужжевлева,Ж,1998,2013,Административный отдел,Юрист,45909,7
147,А. В. Раскатов,М,1978,2010,Технический отдел,Юрист,45209,3
148,К. О. Кукушикина,Ж,1976,2008,Отдел маркетинга,Бухгалтер,45683,5
149,Т. Л. Мнейкина,Ж,1981,2013,Научный отдел,Ректорат,45824,2
150,О. П. Матырская,Ж,1998,2013,Технический отдел,Бухгалтер,45977,3
151,И. О. Киткаев,М,1993,2008,Исследовательский отдел,Ассистент,45394,4
152,А. Е. Ледвянкина,Ж,1990,2005,Административный отдел,Ассистент,45765,7
153,А. Л. Пигаркина,Ж,2002,2017,Административный отдел,Аспирант,45981,7
154,К. Р. Моляева,Ж,1997,2012,Обслуживающий персонал,Ректорат,45908,6
155,А. В. Ходзинский,М,1986,2018,Отдел маркетинга,Юрист,45251,5
156,К. А. Коврижатов,М,1989,2021,Исследовательский отдел,Аспирант,45050,4
157,В. А. Трайнев,М,1986,2018,Административный отдел,Аспирант,45421,7
158,Р. Ю. Золотаев,М,1977,2009,Исследовательский отдел,Аспирант,45106,4
159,Н. И. Вашурина,Ж,1997,2012,Обслуживающий персонал,Ассистент,45772,6
160,Э. Ю. Эссенцев,М,1979,2011,Бухгалтерский отдел,Ректорат,45278,8
161,И. Е. Метряков,М,1981,2013,Обслуживающий персонал,Ассистент,45212,6
162,В. Я. Иткин,М,1997,2012,Бухгалтерский отдел,Преподаватель,45126,8
163,Р. Д. Касперов,М,1981,2013,Научный отдел,Аспирант,45008,2
164,К. В. Пелегина,Ж,1996,2011,Технический отдел,Ректорат,45873,3
165,Д. К. Фейзулова,Ж,1987,2019,Исследовательский отдел,Юрист,45762,4
166,П. А. Посудников,М,1992,2007,Технический отдел,Аспирант,45393,3
167,Д. А. Шемануев,М,1990,2005,Отдел маркетинга,Ректорат,45187,5
168,Л. К. Сипилкин,М,1977,2009,Бухгалтерский отдел,Ассистент,45310,8
169,А. Д. Бегушева,Ж,1985,2017,Обслуживающий персонал,Ректорат,45964,6
170,Г. М. Кремешков,М,1999,2014,Научный отдел,Ассистент,45128,2
171,В. Л. Лельков,М,1997,2012,Научный отдел,Ассистент,45296,2
172,Г. Ю. Сайгалов,М,2005,2020,Исследовательский отдел,Юрист,45202,4
173,М. В. Варганкина,Ж,1983,2015,Исследовательский отдел,Бухгалтер,45690,4
174,А. В. Ахмедиева,Ж,2001,2016,Обслуживающий персонал,Преподаватель,45980,6
175,Э. И. Замайский,М,1978,2010,Отдел кадров,Бухгалтер,45039,9
176,О. Н. Моина,Ж,2003,2018,Научный отдел,Ректорат,45880,2
177,С. А. Пакуева,Ж,1995,2010,Научный отдел,Ректорат,45600,2
178,М. А. Гысева,Ж,1981,2013,Исследовательский отдел,Аспирант,45722,4
179,Д. А. Тевина,Ж,1978,2010,Технический отдел,Бухгалтер,45753,3
180,В. Э. Цивлина,Ж,2004,2019,Отдел маркетинга,Ассистент,45779,5
181,И. П. Тарсунова,Ж,1983,2015,Бухгалтерский отдел,Ассистент,45758,8
182,А. Р. Павлюшина,Ж,2004,2019,Отдел кадров,Преподаватель,45847,9
183,К. В. Пепелева,Ж,1983,2015,Обслуживающий персонал,Деканат,45724,6
184,В. Ф. Асташов,М,2006,2021,Отдел маркетинга,Бухгалтер,45067,5
185,К. В. Любенина,Ж,1998,2013,Отдел маркетинга,Преподаватель,45875,5
186,В. Р. Фафашкин,М,2006,2021,Отдел кадров,Ректорат,45271,9
187,В. А. Шушерина,Ж,1984,2016,Отдел кадров,Преподаватель,45623,9
188,В. А. Ющнов,М,1998,2013,Отдел кадров,Преподаватель,45399,9
189,М. А. Гобашнева,Ж,1996,2011,Отдел маркетинга,Бухгалтер,45907,5
190,К. О. Семилякина,Ж,2004,2019,Отдел маркетинга,Юрист,45643,5
191,И. О. Смолицкий,М,2003,2018,Обслуживающий персонал,Ассистент,45268,6
192,В. В. Пиманова,Ж,1975,2007,Обслуживающий персонал,Юрист,45580,6
193,В. И. Соленов,М,1989,2021,Научный отдел,Ассистент,45016,2
194,Э. Д. Шамонин,М,2003,2018,Бухгалтерский отдел,Аспирант,45302,8
195,В. М. Лишевский,М,1979,2011,Научный отдел,Аспирант,45176,2
196,Д. Я. Дендиева,Ж,1994,2009,Отдел кадров,Деканат,45871,9
197,Ю. В. Каракотина,Ж,1997,2012,Исследовательский отдел,Юрист,45874,4
198,В. П. Чашин,М,1979,2011,Научный отдел,Преподаватель,45448,2
199,К. В. Абдряшева,Ж,1986,2018,Технический отдел,Ассистент,45625,3
200,В. М. Мотыгуллин,М,1978,2010,Административный отдел,Аспирант,45141,7
201,Ф. Д. Пахалуев,М,1987,2019,Бухгалтерский отдел,Юрист,45286,8
202,Л. Д. Скрамтаева,Ж,1978,2010,Технический отдел,Преподаватель,45889,3
203,И. Ф. Кугатова,Ж,1999,2014,Обслуживающий персонал,Ректорат,45740,6
204,Г. Г. Плейкин,М,1996,2011,Технический отдел,Бухгалтер,45193,3
205,П. И. Крупицкий,М,2005,2020,Научный отдел,Бухгалтер,45032,2
206,В. А. Урявина,Ж,2005,2020,Научный отдел,Аспирант,45848,2
207,В. В. Чабриков,М,1998,2013,Административный отдел,Ассистент,45093,7
208,Л. К. Жулинская,Ж,2006,2021,Технический отдел,Ректорат,45985,3
209,Е. Э. Алубина,Ж,1973,2005,Бухгалтерский отдел,Аспирант,45918,8
210,Г. А. Стечкин,М,1984,2016,Отдел кадров,Ректорат,45215,9
211,К. А. Кашлинов,М,2002,2017,Отдел маркетинга,Бухгалтер,45403,5
212,Г. К. Юдинцев,М,1996,2011,Отдел кадров,Ассистент,45023,9
213,С. В. Шклинский,М,1987,2019,Бухгалтерский отдел,Преподаватель,45014,8
214,З. О. Минушова,Ж,1983,2015,Обслуживающий персонал,Преподаватель,45588,6
215,А. А. Сайфиева,Ж,1996,2011,Административный отдел,Бухгалтер,45669,7
216,К. Д. Зиханова,Ж,2005,2020,Обслуживающий персонал,Преподаватель,45644,6
217,А. И. Тугаева,Ж,1981,2013,Исследовательский отдел,Бухгалтер,45858,4
218,Е. К. Шенгалева,Ж,1980,2012,Отдел кадров,Ректорат,45551,9
219,Н. П. Телькушев,М,1984,2016,Административный отдел,Ассистент,45317,7
220,И. К. Посин,М,1976,2008,Отдел кадров,Деканат,45479,9
221,М. Ф. Бульгин,М,2005,2020,Обслуживающий персонал,Ректорат,45236,6
222,В. М. Заплавнов,М,1983,2015,Исследовательский отдел,Ректорат,45418,4
223,Е. Р. Тумарева,Ж,1980,2012,Технический отдел,Бухгалтер,45585,3
224,Е. В. Верхашов,М,1977,2009,Обслуживающий персонал,Юрист,45412,6
225,И. П. Кирюхчев,М,1974,2006,Отдел маркетинга,Ассистент,45443,5
226,В. И. Стифутина,Ж,1986,2018,Административный отдел,Бухгалтер,45557,7
227,А. С. Крысанов,М,1989,2021,Научный отдел,Ректорат,45152,2
228,К. Р. Гочеганова,Ж,1977,2009,Бухгалтерский отдел,Аспирант,45582,8
229,Е. Я. Очагов,М,1988,2020,Отдел кадров,Деканат,45423,9
230,С. В. Сеняхина,Ж,1976,2008,Отдел маркетинга,Деканат,45955,5
231,С. Н. Почтенных,М,1999,2014,Исследовательский отдел,Аспирант,45162,4
232,Н. Л. Нарубов,М,1973,2005,Обслуживающий персонал,Бухгалтер,45340,6
233,В. Н. Колканов,М,1974,2006,Технический отдел,Деканат,45409,3
234,И. В. Андряшкин,М,1994,2009,Отдел маркетинга,Бухгалтер,45123,5
235,К. Б. Марышева,Ж,2005,2020,Бухгалтерский отдел,Ректорат,45950,8
236,И. А. Маричева,Ж,2004,2019,Технический отдел,Юрист,45881,3
237,Н. М. Селиткова,Ж,1985,2017,Исследовательский отдел,Преподаватель,45658,4
238,А. В. Падерин,М,1981,2013,Бухгалтерский отдел,Аспирант,45246,8
239,Я. В. Жуховицкий,М,1977,2009,Обслуживающий персонал,Деканат,45276,6
240,В. С. Заменкин,М,1989,2021,Обслуживающий персонал,Юрист,45356,6
241,Р. Э. Зурова,Ж,1974,2006,Технический отдел,Ассистент,45681,3
242,В. А. Чапчахов,М,1986,2018,Технический отдел,Деканат,45353,3
243,Э. А. Коришков,М,1983,2015,Исследовательский отдел,Ассистент,45282,4
244,А. М. Каймасова,Ж,1983,2015,Научный отдел,Ассистент,45520,2
245,Ж. М. Здерева,Ж,1996,2011,Отдел маркетинга,Ректорат,45635,5
246,В. Ю. Головатых,М,1997,2012,Исследовательский отдел,Ассистент,45058,4
247,А. А. Ахмяров,М,1982,2014,Отдел кадров,Ассистент,45247,9
248,Д. Р. Богреева,Ж,1982,2014,Административный отдел,Ректорат,45621,7
249,О. Д. Алексашкин,М,1985,2017,Научный отдел,Ассистент,45352,2
250,Г. А. Хабалова,Ж,1973,2005,Научный отдел,Бухгалтер,45816,2
251,А. Д. Вахрамуев,М,1979,2011,Исследовательский отдел,Бухгалтер,45074,4
252,А. П. Юхацкова,Ж,1987,2019,Обслуживающий персонал,Юрист,45524,6
253,И. М. Грабуздов,М,1989,2021,Бухгалтерский отдел,Юрист,45118,8
254,К. Э. Модлина,Ж,1990,2005,Технический отдел,Деканат,45969,3
255,В. И. Бобовников,М,1982,2014,Административный отдел,Ассистент,45485,7
256,В. А. Запьянцев,М,1996,2011,Отдел кадров,Бухгалтер,45431,9
257,В. М. Секамов,М,1988,2020,Отдел маркетинга,Юрист,45083,5
258,М. Д. Чумарина,Ж,1998,2013,Технический отдел,Ассистент,45569,3
259,Я. М. Ботюков,М,1977,2009,Бухгалтерский отдел,Деканат,45038,8
260,К. Я. Горячова,Ж,2001,2016,Исследовательский отдел,Аспирант,45946,4
261,Т. Ф. Гуменцова,Ж,1990,2005,Технический отдел,Преподаватель,45833,3
262,К. С. Ошевенская,Ж,1998,2013,Отдел кадров,Ректорат,45943,9
263,К. Е. Ярмонова,Ж,1996,2011,Отдел кадров,Деканат,45703,9
264,Э. Я. Тельгузов,М,1990,2005,Технический отдел,Юрист,45153,3
265,Р. Я. Желуханова,Ж,1987,2019,Обслуживающий персонал,Ассистент,45660,6
266,А. А. Усятинский,М,1989,2021,Бухгалтерский отдел,Ассистент,45254,8
267,В. Ф. Хадиаров,М,1985,2017,Бухгалтерский отдел,Деканат,45318,8
268,А. Ю. Шадровский,М,1981,2013,Обслуживающий персонал,Ректорат,45348,6
269,П. Р. Сыряева,Ж,1982,2014,Отдел кадров,Деканат,45927,9
270,Е. Б. Поликашева,Ж,1990,2005,Отдел маркетинга,Деканат,45731,5
271,К. Н. Корогева,Ж,1994,2009,Отдел маркетинга,Аспирант,45939,5
272,Н. Д. Чепарьков,М,1983,2015,Бухгалтерский отдел,Преподаватель,45350,8
273,Л. М. Горюнова,Ж,1979,2011,Исследовательский отдел,Аспирант,45890,4
274,К. П. Комстачева,Ж,2006,2021,Технический отдел,Деканат,45577,3
275,В. А. Керчевская,Ж,1995,2010,Исследовательский отдел,Преподаватель,45770,4
276,А. А. Басурманов,М,1990,2005,Отдел маркетинга,Бухгалтер,45459,5
277,А. В. Лагдышева,Ж,2006,2021,Отдел маркетинга,Ректорат,45747,5
278,Н. П. Хорькова,Ж,1985,2017,Обслуживающий персонал,Деканат,45556,6
279,Р. А. Казютов,М,1987,2019,Бухгалтерский отдел,Ассистент,45422,8
280,К. И. Леонцева,Ж,1982,2014,Отдел маркетинга,Ассистент,45723,5
281,В. В. Панихин,М,1977,2009,Научный отдел,Аспирант,45344,2
282,С. С. Цыгарин,М,2004,2019,Административный отдел,Деканат,45269,7
283,Л. Я. Чуверова,Ж,1981,2013,Научный отдел,Ассистент,45688,2
284,В. П. Салычева,Ж,1995,2010,Бухгалтерский отдел,Аспирант,45974,8
285,С. Д. Щекотихин,М,1997,2012,Научный отдел,Юрист,45160,2
286,И. В. Сунцев,М,1993,2008,Бухгалтерский отдел,Аспирант,45190,8
287,А. М. Ганюшин,М,2004,2019,Технический отдел,Ректорат,45201,3
288,Я. А. Красуский,М,1998,2013,Отдел кадров,Аспирант,45127,9
289,Н. В. Роховецкий,М,2000,2015,Технический отдел,Ассистент,45401,3
290,Е. Л. Зенюрова,Ж,1989,2021,Научный отдел,Ассистент,45968,2
291,К. П. Гюлева,Ж,1988,2020,Технический отдел,Аспирант,45729,3
292,Е. В. Кобзырева,Ж,1999,2014,Бухгалтерский отдел,Ректорат,45502,8
293,К. Ф. Блощицина,Ж,2001,2016,Обслуживающий персонал,Бухгалтер,45844,6
294,А. Д. Гобашиев,М,1997,2012,Обслуживающий персонал,Бухгалтер,45228,6
295,Ю. В. Почминская,Ж,2006,2021,Административный отдел,Ректорат,45509,7
296,Г. К. Коласкова,Ж,1991,2006,Исследовательский отдел,Ректорат,45698,4
297,И. Ю. Писеуков,М,2001,2016,Обслуживающий персонал,Деканат,45164,6
298,А. О. Дрезнина,Ж,1987,2019,Обслуживающий персонал,Аспирант,45932,6
299,Р. Л. Увыров,М,2001,2016,Исследовательский отдел,Деканат,45402,4
300,В. М. Чибринев,М,2005,2020,Научный отдел,Деканат,45304,2
301,Ж. И. Ботнева,Ж,2000,2015,Отдел кадров,Ассистент,45639,9
302,К. И. Борданова,Ж,1978,2010,Отдел маркетинга,Юрист,45923,5
303,А. А. Пикаев,М,1981,2013,Исследовательский отдел,Ассистент,45450,4
304,И. Ф. Потрясаева,Ж,1987,2019,Бухгалтерский отдел,Ректорат,45558,8
305,Р. А. Зеленнов,М,2005,2020,Бухгалтерский отдел,Бухгалтер,45270,8
306,Ю. В. Киушкина,Ж,1982,2014,Административный отдел,Аспирант,45757,7
307,О. К. Дебрусина,Ж,1976,2008,Технический отдел,Бухгалтер,45921,3
308,А. Б. Хозевитов,М,1984,2016,Отдел кадров,Ассистент,45079,9
309,М. Ю. Кабашин,М,1987,2019,Научный отдел,Аспирант,45456,2
310,Т. В. Трофимкин,М,1992,2007,Административный отдел,Преподаватель,45189,7
311,В. А. Дроновский,М,1999,2014,Исследовательский отдел,Ректорат,45026,4
312,А. Г. Мугин,М,2005,2020,Научный отдел,Преподаватель,45168,2
313,В. И. Калыхалов,М,1986,2018,Отдел маркетинга,Деканат,45115,5
314,И. А. Ремова,Ж,1993,2008,Исследовательский отдел,Ректорат,45530,4
315,А. Д. Щербовский,М,1982,2014,Технический отдел,Аспирант,45281,3
316,К. В. Полункова,Ж,1997,2012,Исследовательский отдел,Преподаватель,45602,4
317,Ю. Я. Тананыкина,Ж,1996,2011,Технический отдел,Юрист,45601,3
318,Н. П. Драняева,Ж,1999,2014,Научный отдел,Преподаватель,45672,2
319,Г. В. Барабашов,М,2006,2021,Административный отдел,Юрист,45237,7
320,В. С. Волконин,М,1973,2005,Исследовательский отдел,Аспирант,45442,4
321,Д. В. Гиндикин,М,1993,2008,Научный отдел,Деканат,45360,2
322,Е. В. Анцышкина,Ж,1979,2011,Обслуживающий персонал,Ректорат,45516,6
323,Г. Н. Беличков,М,1995,2010,Научный отдел,Деканат,45192,2
324,М. В. Маралин,М,1994,2009,Технический отдел,Аспирант,45225,3
325,А. Е. Хлопешина,Ж,1974,2006,Административный отдел,Преподаватель,45749,7
326,П. А. Акушина,Ж,2006,2021,Технический отдел,Ассистент,45849,3
327,В. В. Мингозова,Ж,1974,2006,Отдел маркетинга,Аспирант,45715,5
328,В. Д. Мозгунов,М,1984,2016,Технический отдел,Преподаватель,45385,3
329,А. Р. Маурычев,М,1979,2011,Обслуживающий персонал,Ассистент,45380,6
330,В. И. Дворяшин,М,1975,2007,Бухгалтерский отдел,Юрист,45342,8
